[13:57:20] - Connected with sensor with: COM13, baud rate 9600
[13:57:21] - Client connected to /charts
[13:57:53] - Client connected to /charts
[13:58:31] - Client disconnected from /charts
[13:59:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:09] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:09] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:09] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:09] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:09] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:10] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:11] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:11] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:11] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:11] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:11] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:11] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:11] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:12] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:12] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:12] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:12] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:12] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:12] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:13] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:14] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:15] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:16] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:17] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:17] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:17] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:17] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:17] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:17] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:17] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:17] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:21] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:21] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:21] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:21] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:22] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:22] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:22] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:22] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:23] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:24] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:25] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:26] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:27] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:28] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:29] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:30] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:31] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:32] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:33] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:34] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:35] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:36] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:37] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:38] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:39] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:40] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:40] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:40] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:40] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:40] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:40] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:40] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:40] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:41] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:41] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:41] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:41] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:41] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:41] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:41] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:41] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:42] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:43] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:43] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:43] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:43] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:43] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:43] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:43] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:43] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:44] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:44] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
[22:39:44] - Error reading data from sensor: ClearCommError failed (PermissionError(13, 'Access is denied.', None, 5))
